Group	SubGroup	Test		Repository	RequestURI	Query	Options	Expected	Comments
Operation		Operation.1		northwind	contextmenu_Count	"subject='NWD:OrderDetail-10255-16'&$select=count,property"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#contextmenu_Count(count,entity,property)"",""value"":[{""@odata.id"":""contextmenu_Count(entity='NWD~OrderDetail-10255-16',property='northwind~product')"",""count"":1,""entity"":""NWD~OrderDetail-10255-16"",""property"":""northwind~product""},{""@odata.id"":""contextmenu_Count(entity='NWD~OrderDetail-10255-16',property='rdf~type')"",""count"":1,""entity"":""NWD~OrderDetail-10255-16"",""property"":""rdf~type""},{""@odata.id"":""contextmenu_Count(entity='NWD~OrderDetail-10255-16',property='northwind~order')"",""count"":1,""entity"":""NWD~OrderDetail-10255-16"",""property"":""northwind~order""}]}"	
		URI2		northwind	Employee('NWD~SystemBEmployee-2')	"$select=employeeSalary/systemAEmployeeSalary,employeeSalary/systemBEmployeeSalary,subjectId&$expand=employer/systemAEmployer($select=label,subjectId),employer/systemBEmployer($select=label,subjectId),favorite/systemAFavorite($select=label,subjectId),favorite/systemBFavorite($select=label,subjectId)"	&$format=json		Not assembling complex entity values into results
		URI2		northwind	Employee('NWD~SystemBEmployee-2')	"$select=label&$expand=employer/systemAEmployer($select=label,subjectId)"	&$format=json		Simple test of missing complex navigation properties
					Employee('NWD~SystemBEmployee-2')	"$select=label,employer&$expand=employer/systemAEmployer($select=label,subjectId)"			
					Employee('NWD~SystemBEmployee-2')/employer/systemAEmployer	"$select=label,subjectId"			But this does works
URI1	<entitySetPath>	EntitySet		northwind	Employee		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee"",""value"":[{""birthDate"":""1968-12-08"",""comment"":null,""employeeAddress"":""507 - 20th Ave. E.\\nApt. 2A"",""employeeCity"":""Seattle"",""employeeCountry"":""USA"",""employeeLinkedIn"":null,""employeePostalCode"":""98122"",""employeeSalary"":null,""employer"":null,""extension"":""5467"",""favorite"":null,""firstName"":""Nancy"",""hireDate"":""2012-05-01"",""homePhone"":""(206) 555-9857"",""label"":""Employee-1"",""lastName"":""Davolio"",""lat"":47.6234778,""lat_long"":""47.6234778,-122.3063220"",""long"":-122.306322,""notes"":""Education includes a BA in psychology from Colorado State University in 1970. She also completed The Art of the Cold Call. Nancy is a member of Toastmasters International."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-2"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-1"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Ms.""},{""birthDate"":""1972-02-19"",""comment"":null,""employeeAddress"":""908 W. Capital Way"",""employeeCity"":""Tacoma"",""employeeCountry"":""USA"",""employeeLinkedIn"":""https://www.linkedin.com/in/peterjohnlawrence/"",""employeePostalCode"":""98401"",""employeeSalary"":null,""employer"":null,""extension"":""3457"",""favorite"":null,""firstName"":""Andrew"",""hireDate"":""2012-08-14"",""homePhone"":""(206) 555-9482"",""label"":""Employee-2"",""lastName"":""Fuller"",""lat"":38.972057,""lat_long"":""38.9720570,-77.0268860"",""long"":-77.026886,""notes"":""Andrew received his BTS commercial in 1974 and a Ph.D. in international marketing from the University of Dallas in 1981. He is fluent in French and Italian and reads German. He joined the company as a sales representative, was promoted to sales manager in January 1992 and to vice president of sales in March 1993. Andrew is a member of the Sales Management Roundtable, the Seattle Chamber of Commerce, and the Pacific Rim Importers Association."",""photo"":""http://accweb/emmployees/fuller.bmp"",""regionDescription"":null,""reportsToId"":null,""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-2"",""territoryNotation"":null,""title"":""Vice President, Sales"",""titleOfCourtesy"":""Dr.""},{""birthDate"":""1983-08-30"",""comment"":null,""employeeAddress"":""722 Moss Bay Blvd."",""employeeCity"":""Kirkland"",""employeeCountry"":""USA"",""employeeLinkedIn"":null,""employeePostalCode"":""98033"",""employeeSalary"":null,""employer"":null,""extension"":""3355"",""favorite"":null,""firstName"":""Janet"",""hireDate"":""2012-04-01"",""homePhone"":""(206) 555-3412"",""label"":""Employee-3"",""lastName"":""Leverling"",""lat"":47.6758044,""lat_long"":""47.6758044,-122.1950112"",""long"":-122.1950112,""notes"":""Janet has a BS degree in chemistry from Boston College (1984). She has also completed a certificate program in food retailing management. Janet was hired as a sales associate in 1991 and promoted to sales representative in February 1992."",""photo"":""http://accweb/emmployees/leverling.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-2"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-3"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Ms.""},{""birthDate"":""1957-09-19"",""comment"":null,""employeeAddress"":""4110 Old Redmond Rd."",""employeeCity"":""Redmond"",""employeeCountry"":""USA"",""employeeLinkedIn"":null,""employeePostalCode"":""98052"",""employeeSalary"":null,""employer"":null,""extension"":""5176"",""favorite"":null,""firstName"":""Margaret"",""hireDate"":""2013-05-03"",""homePhone"":""(206) 555-8122"",""label"":""Employee-4"",""lastName"":""Peacock"",""lat"":47.6679429,""lat_long"":""47.6679429,-122.1334222"",""long"":-122.1334222,""notes"":""Margaret holds a BA in English literature from Concordia College (1958) and an MA from the American Institute of Culinary Arts (1966). She was assigned to the London office temporarily from July through November 1992."",""photo"":""http://accweb/emmployees/peacock.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-2"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-4"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Mrs.""},{""birthDate"":""1975-03-04"",""comment"":null,""employeeAddress"":""14 Garrett Hill"",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""SW1 8JR"",""employeeSalary"":null,""employer"":null,""extension"":""3453"",""favorite"":null,""firstName"":""Steven"",""hireDate"":""2013-10-17"",""homePhone"":""(71) 555-4848"",""label"":""Employee-5"",""lastName"":""Buchanan"",""lat"":51.5239508,""lat_long"":""51.5239508,-0.0944701"",""long"":-0.0944701,""notes"":""Steven Buchanan graduated from St. Andrews University, Scotland, with a BSC degree in 1976. Upon joining the company as a sales representative in 1992, he spent 6 months in an orientation program at the Seattle office and then returned to his permanent post in London. He was promoted to sales manager in March 1993. Mr. Buchanan has completed the courses Successful Telemarketing and International Sales Management. He is fluent in French."",""photo"":""http://accweb/emmployees/buchanan.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-2"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-5"",""territoryNotation"":null,""title"":""Sales Manager"",""titleOfCourtesy"":""Mr.""},{""birthDate"":""1983-07-02"",""comment"":null,""employeeAddress"":""Coventry House\\nMiner Rd."",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""EC2 7JR"",""employeeSalary"":null,""employer"":null,""extension"":""428"",""favorite"":null,""firstName"":""Michael"",""hireDate"":""2013-10-17"",""homePhone"":""(71) 555-7773"",""label"":""Employee-6"",""lastName"":""Suyama"",""lat"":51.5100082,""lat_long"":""51.5100082,-0.1329494"",""long"":-0.1329494,""notes"":""Michael is a graduate of Sussex University (MA, economics, 1983) and the University of California at Los Angeles (MBA, marketing, 1986). He has also taken the courses Multi-Cultural Selling and Time Management for the Sales Professional. He is fluent in Japanese and can read and write French, Portuguese, and Spanish."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-6"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Mr.""},{""birthDate"":""1980-05-29"",""comment"":null,""employeeAddress"":""Edgeham Hollow\\nWinchester Way"",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""RG1 9SP"",""employeeSalary"":null,""employer"":null,""extension"":""465"",""favorite"":null,""firstName"":""Robert"",""hireDate"":""2014-01-02"",""homePhone"":""(71) 555-5598"",""label"":""Employee-7"",""lastName"":""King"",""lat"":51.453506,""lat_long"":""51.4535060,-0.9769758"",""long"":-0.9769758,""notes"":""Robert King served in the Peace Corps and traveled extensively before completing his degree in English at the University of Michigan in 1992, the year he joined the company. After completing a course entitled Selling in Europe, he was transferred to the London office in March 1993."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-7"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Mr.""},{""birthDate"":""1978-01-09"",""comment"":null,""employeeAddress"":""4726 - 11th Ave. N.E."",""employeeCity"":""Seattle"",""employeeCountry"":""USA"",""employeeLinkedIn"":null,""employeePostalCode"":""98105"",""employeeSalary"":null,""employer"":null,""extension"":""2344"",""favorite"":null,""firstName"":""Laura"",""hireDate"":""2014-03-05"",""homePhone"":""(206) 555-1189"",""label"":""Employee-8"",""lastName"":""Callahan"",""lat"":47.6641642,""lat_long"":""47.6641642,-122.3160149"",""long"":-122.3160149,""notes"":""Laura received a BA in psychology from the University of Washington. She has also completed a course in business French. She reads and writes French."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-2"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-8"",""territoryNotation"":null,""title"":""Inside Sales Coordinator"",""titleOfCourtesy"":""Ms.""},{""birthDate"":""1986-01-27"",""comment"":null,""employeeAddress"":""7 Houndstooth Rd."",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""WG2 7LT"",""employeeSalary"":null,""employer"":null,""extension"":""452"",""favorite"":null,""firstName"":""Anne"",""hireDate"":""2014-11-15"",""homePhone"":""(71) 555-4444"",""label"":""Employee-9"",""lastName"":""Dodsworth"",""lat"":51.5073509,""lat_long"":""51.5073509,-0.1277583"",""long"":-0.1277583,""notes"":""Anne has a BA degree in English from St. Lawrence College. She is fluent in French and German."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-9"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Ms.""},{""birthDate"":""1972-02-19"",""comment"":null,""employeeAddress"":""908 W. Capital Way"",""employeeCity"":""Tacoma"",""employeeCountry"":""USA"",""employeeLinkedIn"":""https://www.linkedin.com/in/peterjohnlawrence/"",""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":42.0,""systemBEmployeeSalary"":4.199999809265137},""employer"":{},""extension"":""3457"",""favorite"":{},""firstName"":""Andrew"",""hireDate"":""2012-08-14"",""homePhone"":""(206) 555-9482"",""label"":""MatchingEmployee-2"",""lastName"":""Fuller"",""lat"":38.972057,""lat_long"":""38.9720570,-77.0268860"",""long"":-77.026886,""notes"":""Andrew received his BTS commercial in 1974 and a Ph.D. in international marketing from the University of Dallas in 1981. He is fluent in French and Italian and reads German. He joined the company as a sales representative, was promoted to sales manager in January 1992 and to vice president of sales in March 1993. Andrew is a member of the Sales Management Roundtable, the Seattle Chamber of Commerce, and the Pacific Rim Importers Association."",""photo"":""http://accweb/emmployees/fuller.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~MatchingEmployee-2"",""territoryNotation"":null,""title"":""Vice President, Sales"",""titleOfCourtesy"":""Doctor""},{""birthDate"":""1972-02-19"",""comment"":null,""employeeAddress"":""908 W. Capital Way"",""employeeCity"":""Tacoma"",""employeeCountry"":""USA"",""employeeLinkedIn"":""https://www.linkedin.com/in/peterjohnlawrence/"",""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":42.0,""systemBEmployeeSalary"":null},""employer"":{},""extension"":""3457"",""favorite"":{},""firstName"":""Andrew"",""hireDate"":""2012-08-14"",""homePhone"":""(206) 555-9482"",""label"":""SystemAEmployee-1"",""lastName"":""Fuller"",""lat"":38.972057,""lat_long"":""38.9720570,-77.0268860"",""long"":-77.026886,""notes"":""Andrew received his BTS commercial in 1974 and a Ph.D. in international marketing from the University of Dallas in 1981. He is fluent in French and Italian and reads German. He joined the company as a sales representative, was promoted to sales manager in January 1992 and to vice president of sales in March 1993. Andrew is a member of the Sales Management Roundtable, the Seattle Chamber of Commerce, and the Pacific Rim Importers Association."",""photo"":""http://accweb/emmployees/fuller.bmp"",""regionDescription"":null,""reportsToId"":""NWD~SystemBEmployee-2"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~SystemAEmployee-1"",""territoryNotation"":null,""title"":""Vice President, Sales"",""titleOfCourtesy"":""Dr.""},{""birthDate"":""1972-02-19"",""comment"":null,""employeeAddress"":""908 W. Capital Way"",""employeeCity"":""Tacoma"",""employeeCountry"":""USA"",""employeeLinkedIn"":""https://www.linkedin.com/in/peterjohnlawrence/"",""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":42.0,""systemBEmployeeSalary"":4.199999809265137},""employer"":{},""extension"":""3457"",""favorite"":{},""firstName"":""Andrew"",""hireDate"":""2012-08-14"",""homePhone"":""(206) 555-9482"",""label"":""SystemAEmployee-2"",""lastName"":""Fuller"",""lat"":38.972057,""lat_long"":""38.9720570,-77.0268860"",""long"":-77.026886,""notes"":""Andrew received his BTS commercial in 1974 and a Ph.D. in international marketing from the University of Dallas in 1981. He is fluent in French and Italian and reads German. He joined the company as a sales representative, was promoted to sales manager in January 1992 and to vice president of sales in March 1993. Andrew is a member of the Sales Management Roundtable, the Seattle Chamber of Commerce, and the Pacific Rim Importers Association."",""photo"":""http://accweb/emmployees/fuller.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~SystemAEmployee-2"",""territoryNotation"":null,""title"":""Vice President, Sales"",""titleOfCourtesy"":""Dr.""},{""birthDate"":null,""comment"":null,""employeeAddress"":null,""employeeCity"":null,""employeeCountry"":null,""employeeLinkedIn"":null,""employeePostalCode"":null,""employeeSalary"":{""systemAEmployeeSalary"":null,""systemBEmployeeSalary"":4.199999809265137},""employer"":{},""extension"":null,""favorite"":{},""firstName"":null,""hireDate"":null,""homePhone"":null,""label"":""SystemB Employee-1"",""lastName"":null,""lat"":null,""lat_long"":null,""long"":null,""notes"":null,""photo"":null,""regionDescription"":null,""reportsToId"":null,""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~SystemBEmployee-1"",""territoryNotation"":null,""title"":null,""titleOfCourtesy"":null},{""birthDate"":""1972-02-19"",""comment"":null,""employeeAddress"":""908 W. Capital Way"",""employeeCity"":""Tacoma"",""employeeCountry"":""USA"",""employeeLinkedIn"":""https://www.linkedin.com/in/peterjohnlawrence/"",""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":42.0,""systemBEmployeeSalary"":4.199999809265137},""employer"":{},""extension"":""3457"",""favorite"":{},""firstName"":""Andrew"",""hireDate"":""2012-08-14"",""homePhone"":""(206) 555-9482"",""label"":""SystemB employee-2"",""lastName"":""Fuller"",""lat"":38.972057,""lat_long"":""38.9720570,-77.0268860"",""long"":-77.026886,""notes"":""Andrew received his BTS commercial in 1974 and a Ph.D. in international marketing from the University of Dallas in 1981. He is fluent in French and Italian and reads German. He joined the company as a sales representative, was promoted to sales manager in January 1992 and to vice president of sales in March 1993. Andrew is a member of the Sales Management Roundtable, the Seattle Chamber of Commerce, and the Pacific Rim Importers Association."",""photo"":""http://accweb/emmployees/fuller.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~SystemBEmployee-2"",""territoryNotation"":null,""title"":""Vice President, Sales"",""titleOfCourtesy"":""Dr.""}]}"	
URI2	<entityPath>	<entitySetPath>/Key		northwind	Employee('NWD~SystemAEmployee-2')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee('NWD~SystemAEmployee-2')"",""birthDate"":""1972-02-19"",""comment"":null,""employeeAddress"":""908 W. Capital Way"",""employeeCity"":""Tacoma"",""employeeCountry"":""USA"",""employeeLinkedIn"":""https://www.linkedin.com/in/peterjohnlawrence/"",""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":42.0,""systemBEmployeeSalary"":4.199999809265137},""employer"":{},""extension"":""3457"",""favorite"":{},""firstName"":""Andrew"",""hireDate"":""2012-08-14"",""homePhone"":""(206) 555-9482"",""label"":""SystemAEmployee-2"",""lastName"":""Fuller"",""lat"":38.972057,""lat_long"":""38.9720570,-77.0268860"",""long"":-77.026886,""notes"":""Andrew received his BTS commercial in 1974 and a Ph.D. in international marketing from the University of Dallas in 1981. He is fluent in French and Italian and reads German. He joined the company as a sales representative, was promoted to sales manager in January 1992 and to vice president of sales in March 1993. Andrew is a member of the Sales Management Roundtable, the Seattle Chamber of Commerce, and the Pacific Rim Importers Association."",""photo"":""http://accweb/emmployees/fuller.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~SystemAEmployee-2"",""territoryNotation"":null,""title"":""Vice President, Sales"",""titleOfCourtesy"":""Dr.""}"	
URI2	<entityPath>	<entitySetPath>/Key		northwind	Employee('NWD~Employee-2')/managesOrder('NWD~Order-10265')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee('NWD~Employee-2')/managesOrder('NWD~Order-10265')"",""comment"":null,""customerId"":""NWD~Customer-BLONP"",""customerNotation"":null,""employeeId"":""NWD~Employee-2"",""employeeNotation"":null,""freight"":""55.279999"",""label"":""Order-10265"",""lat"":48.5835085,""lat_long"":""48.5835085,7.7446960"",""long"":7.744696,""orderDate"":""2016-07-24T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-21T23:00:00Z"",""seeAlso"":null,""shipAddress"":""24, place Kléber"",""shipCity"":""Strasbourg"",""shipCountry"":""France"",""shipName"":""Blondel père et fils"",""shipPostalCode"":""67000"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-08-11T23:00:00Z"",""subjectId"":""NWD~Order-10265""}"	
URI2	<entityPath>	<entitySetPath>/Key		northwind	Employee('NWD~SystemAEmployee-2')/employer/systemAEmployer('NWD~Supplier-18')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee('NWD~SystemAEmployee-2')/employer/systemAEmployer('NWD~Supplier-18')"",""comment"":null,""homePage"":null,""label"":""Supplier-18"",""lat"":48.8592571,""lat_long"":""48.8592571,2.3578147"",""long"":2.3578147,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Supplier-18"",""supplierAddress"":""203, Rue des Francs-Bourgeois"",""supplierCity"":""Paris"",""supplierCompanyName"":""Aux joyeux ecclésiastiques"",""supplierContactName"":""Guylène Nodier"",""supplierContactTitle"":""Sales Manager"",""supplierCountry"":""France"",""supplierFax"":null,""supplierHomePage"":null,""supplierPhone"":""(1) 03.83.00.68"",""supplierPostalCode"":""75004""}"	
URI3	<complexPath>	<entityPath>/Complex		northwind	Employee('NWD~SystemAEmployee-2')/favorite		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee('NWD~SystemAEmployee-2')/favorite""}"	
